Datetime,GOLD_Adj Close,GOLD_Close,GOLD_High,GOLD_Low,GOLD_Open,GOLD_Volume,DXY_Adj Close,DXY_Close,DXY_High,DXY_Low,DXY_Open,DXY_Volume,VIX_Adj Close,VIX_Close,VIX_High,VIX_Low,VIX_Open,VIX_Volume,SP500_Adj Close,SP500_Close,SP500_High,SP500_Low,SP500_Open,SP500_Volume
2026-09-01 13:00:00+00:00,4413.89990234375,4413.89990234375,4415.89990234375,4374.10009765625,4404.60009765625,31866.0,99.5510025024414,99.5510025024414,99.64099884033203,99.5469970703125,99.60600280761719,0.0,15.789999961853027,15.789999961853027,16.059999465942383,15.729999542236328,15.819999694824219,0.0,,,,,,
2026-09-01 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7653.7900390625,7653.7900390625,7656.5,7627.8701171875,7635.47021484375,0.0
2026-09-01 14:00:00+00:00,4408.7998046875,4408.7998046875,4424.2998046875,4401.5,4414.2001953125,16929.0,99.61000061035156,99.61000061035156,99.61799621582031,99.50299835205078,99.55000305175781,0.0,15.430000305175781,15.430000305175781,16.059999465942383,15.289999961853027,16.059999465942383,0.0,,,,,,
2026-09-01 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7652.75,7652.75,7661.68994140625,7643.2900390625,7653.81005859375,298616456.0
2026-09-01 15:00:00+00:00,4421.7001953125,4421.7001953125,4422.7001953125,4403.39990234375,4409.10009765625,7955.0,99.63899993896484,99.63899993896484,99.66100311279297,99.59100341796875,99.61000061035156,0.0,15.25,15.25,15.529999732971191,15.199999809265137,15.420000076293945,0.0,,,,,,
2026-09-01 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7641.8798828125,7641.8798828125,7663.6298828125,7639.60009765625,7652.89013671875,240494491.0
2026-09-01 16:00:00+00:00,4399.60009765625,4399.60009765625,4423.2998046875,4395.39990234375,4421.60009765625,11301.0,99.7040023803711,99.7040023803711,99.70500183105469,99.63099670410156,99.63800048828125,0.0,15.779999732971191,15.779999732971191,16.1299991607666,15.199999809265137,15.329999923706055,0.0,,,,,,
2026-09-01 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7633.16015625,7633.16015625,7642.85009765625,7626.08984375,7641.990234375,213846000.0
2026-09-01 17:00:00+00:00,4391.10009765625,4391.10009765625,4400.2998046875,4389.0,4399.7998046875,9910.0,99.7040023803711,99.7040023803711,99.71399688720703,99.63999938964844,99.70500183105469,0.0,15.970000267028809,15.970000267028809,16.149999618530273,15.779999732971191,15.800000190734863,0.0,,,,,,
2026-09-01 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7628.27978515625,7628.27978515625,7638.52978515625,7627.14013671875,7633.14013671875,241739000.0
2026-09-01 18:00:00+00:00,4379.39990234375,4379.39990234375,4392.7001953125,4375.60009765625,4391.2998046875,7744.0,99.677001953125,99.677001953125,99.72200012207031,99.6760025024414,99.70500183105469,0.0,16.3799991607666,16.3799991607666,16.799999237060547,15.880000114440918,16.059999465942383,0.0,,,,,,
2026-09-01 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7630.2099609375,7630.2099609375,7632.1298828125,7611.2001953125,7628.3798828125,295990000.0
2026-09-01 19:00:00+00:00,4374.0,4374.0,4385.2001953125,4369.7001953125,4379.10009765625,7183.0,99.68699645996094,99.68699645996094,99.69999694824219,99.65899658203125,99.6760025024414,0.0,16.309999465942383,16.309999465942383,16.799999237060547,16.15999984741211,16.200000762939453,0.0,,,,,,
2026-09-01 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7632.60009765625,7632.60009765625,7632.60009765625,7621.7998046875,7630.419921875,400983000.0
2026-09-01 20:00:00+00:00,4375.7001953125,4375.7001953125,4377.89990234375,4370.7001953125,4374.10009765625,4548.0,99.66400146484375,99.66400146484375,99.7020034790039,99.66200256347656,99.68499755859375,0.0,16.329999923706055,16.329999923706055,16.440000534057617,16.200000762939453,16.25,0.0,,,,,,
2026-09-01 21:00:00+00:00,,,,,,,99.66600036621094,99.66600036621094,99.68299865722656,99.66000366210938,99.66300201416016,0.0,,,,,,,,,,,,
2026-09-01 22:00:00+00:00,4375.7001953125,4375.7001953125,4381.0,4372.7001953125,4377.2001953125,0.0,99.65399932861328,99.65399932861328,99.66699981689453,99.65399932861328,99.66699981689453,0.0,,,,,,,,,,,,
2026-09-01 23:00:00+00:00,4370.60009765625,4370.60009765625,4382.0,4367.7001953125,4375.7001953125,3362.0,99.67900085449219,99.67900085449219,99.67900085449219,99.65899658203125,99.66500091552734,0.0,,,,,,,,,,,,
2026-09-02 00:00:00+00:00,4362.5,4362.5,4380.89990234375,4360.7001953125,4370.7001953125,8043.0,99.73500061035156,99.73500061035156,99.73500061035156,99.66500091552734,99.6780014038086,0.0,,,,,,,,,,,,
2026-09-02 01:00:00+00:00,4338.10009765625,4338.10009765625,4373.5,4333.89990234375,4362.10009765625,13479.0,99.77200317382812,99.77200317382812,99.78700256347656,99.72799682617188,99.73500061035156,0.0,,,,,,,,,,,,
2026-09-02 02:00:00+00:00,4350.0,4350.0,4362.10009765625,4334.60009765625,4337.7998046875,9310.0,99.7509994506836,99.7509994506836,99.7969970703125,99.74099731445312,99.77100372314453,0.0,,,,,,,,,,,,
2026-09-02 03:00:00+00:00,4348.7998046875,4348.7998046875,4351.39990234375,4329.2001953125,4350.0,8745.0,99.77100372314453,99.77100372314453,99.77899932861328,99.74199676513672,99.7509994506836,0.0,,,,,,,,,,,,
2026-09-02 04:00:00+00:00,4353.7001953125,4353.7001953125,4354.39990234375,4347.7998046875,4349.89990234375,2960.0,99.79199981689453,99.79199981689453,99.80400085449219,99.76399993896484,99.76599884033203,0.0,,,,,,,,,,,,
2026-09-02 05:00:00+00:00,4366.7001953125,4366.7001953125,4373.10009765625,4350.0,4353.89990234375,6139.0,99.7300033569336,99.7300033569336,99.80799865722656,99.71399688720703,99.79100036621094,0.0,,,,,,,,,,,,
2026-09-02 06:00:00+00:00,4368.2998046875,4368.2998046875,4375.89990234375,4361.2001953125,4366.7998046875,6159.0,99.79199981689453,99.79199981689453,99.79199981689453,99.66799926757812,99.72899627685547,0.0,,,,,,,,,,,,
2026-09-02 07:00:00+00:00,4369.7998046875,4369.7998046875,4377.7998046875,4365.7998046875,4368.39990234375,4423.0,99.73200225830078,99.73200225830078,99.81500244140625,99.70800018310547,99.79100036621094,0.0,16.459999084472656,16.459999084472656,16.510000228881836,16.34000015258789,16.389999389648438,0.0,,,,,,
2026-09-02 08:00:00+00:00,4359.60009765625,4359.60009765625,4378.39990234375,4359.10009765625,4370.10009765625,5127.0,99.79499816894531,99.79499816894531,99.7969970703125,99.70999908447266,99.73100280761719,0.0,16.729999542236328,16.729999542236328,16.790000915527344,16.360000610351562,16.3799991607666,0.0,,,,,,
2026-09-02 09:00:00+00:00,4355.89990234375,4355.89990234375,4369.2001953125,4352.2998046875,4359.60009765625,4822.0,99.8270034790039,99.8270034790039,99.83100128173828,99.76300048828125,99.7959976196289,0.0,16.75,16.75,16.809999465942383,16.43000030517578,16.479999542236328,0.0,,,,,,
2026-09-02 10:00:00+00:00,4356.60009765625,4356.60009765625,4359.7998046875,4349.10009765625,4355.89990234375,3611.0,99.8219985961914,99.8219985961914,99.86299896240234,99.81800079345703,99.8290023803711,0.0,16.670000076293945,16.670000076293945,16.81999969482422,16.649999618530273,16.690000534057617,0.0,,,,,,
2026-09-02 11:00:00+00:00,4379.60009765625,4379.60009765625,4380.2001953125,4354.89990234375,4356.2998046875,7567.0,99.76000213623047,99.76000213623047,99.8270034790039,99.7490005493164,99.822998046875,0.0,16.209999084472656,16.209999084472656,16.81999969482422,16.209999084472656,16.65999984741211,0.0,,,,,,
2026-09-02 12:00:00+00:00,4378.2998046875,4378.2998046875,4391.39990234375,4374.39990234375,4379.5,13593.0,99.76200103759766,99.76200103759766,99.77999877929688,99.69599914550781,99.76000213623047,0.0,16.31999969482422,16.31999969482422,16.440000534057617,15.9399995803833,16.43000030517578,0.0,,,,,,
2026-09-02 13:00:00+00:00,4433.0,4433.0,4433.5,4377.5,4378.2998046875,27934.0,99.44999694824219,99.44999694824219,99.76100158691406,99.43599700927734,99.76100158691406,0.0,15.800000190734863,15.800000190734863,16.31999969482422,15.800000190734863,16.100000381469727,0.0,,,,,,
2026-09-02 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7669.85986328125,7669.85986328125,7672.22998046875,7633.6201171875,7634.580078125,0.0
2026-09-02 14:00:00+00:00,4424.2001953125,4424.2001953125,4444.39990234375,4421.39990234375,4432.89990234375,20892.0,99.5260009765625,99.5260009765625,99.58000183105469,99.447998046875,99.447998046875,0.0,15.539999961853027,15.539999961853027,16.139999389648438,15.329999923706055,16.110000610351562,0.0,,,,,,
2026-09-02 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7680.1201171875,7680.1201171875,7681.0,7666.5400390625,7669.990234375,305169052.0
2026-09-02 15:00:00+00:00,4419.89990234375,4419.89990234375,4427.7998046875,4411.39990234375,4424.10009765625,10859.0,99.54100036621094,99.54100036621094,99.56099700927734,99.48500061035156,99.5250015258789,0.0,15.350000381469727,15.350000381469727,15.569999694824219,15.329999923706055,15.449999809265137,0.0,,,,,,
2026-09-02 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7664.990234375,7664.990234375,7681.18994140625,7664.10009765625,7680.08984375,247790932.0
2026-09-02 16:00:00+00:00,4415.10009765625,4415.10009765625,4421.7001953125,4411.10009765625,4419.7001953125,5029.0,99.56900024414062,99.56900024414062,99.56900024414062,99.5199966430664,99.53900146484375,0.0,15.380000114440918,15.380000114440918,15.489999771118164,15.34000015258789,15.40999984741211,0.0,,,,,,
2026-09-02 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7663.080078125,7663.080078125,7671.169921875,7660.93017578125,7665.10986328125,204291000.0
2026-09-02 17:00:00+00:00,4423.39990234375,4423.39990234375,4427.39990234375,4411.2001953125,4415.2001953125,7180.0,99.58200073242188,99.58200073242188,99.61299896240234,99.552001953125,99.56999969482422,0.0,15.25,15.25,15.449999809265137,15.239999771118164,15.449999809265137,0.0,,,,,,
2026-09-02 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7669.6201171875,7669.6201171875,7676.740234375,7660.0400390625,7663.35009765625,233292000.0
2026-09-02 18:00:00+00:00,4420.2998046875,4420.2998046875,4426.2998046875,4415.89990234375,4423.7001953125,4613.0,99.59600067138672,99.59600067138672,99.60199737548828,99.55799865722656,99.58300018310547,0.0,15.220000267028809,15.220000267028809,15.399999618530273,15.15999984741211,15.369999885559082,0.0,,,,,,
2026-09-02 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7671.25,7671.25,7671.47998046875,7662.47998046875,7669.56005859375,269846000.0
2026-09-02 19:00:00+00:00,4437.7001953125,4437.7001953125,4437.89990234375,4418.2998046875,4420.7998046875,4838.0,99.56500244140625,99.56500244140625,99.61499786376953,99.56300354003906,99.59400177001953,0.0,15.3100004196167,15.3100004196167,15.329999923706055,15.119999885559082,15.229999542236328,0.0,,,,,,
2026-09-02 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7667.4501953125,7667.4501953125,7671.2900390625,7664.10986328125,7670.89013671875,399623000.0
2026-09-02 20:00:00+00:00,4434.2998046875,4434.2998046875,4438.2001953125,4430.60009765625,4437.39990234375,2245.0,99.55899810791016,99.55899810791016,99.56999969482422,99.53900146484375,99.56500244140625,0.0,15.229999542236328,15.229999542236328,15.279999732971191,15.199999809265137,15.279999732971191,0.0,,,,,,
2026-09-02 21:00:00+00:00,,,,,,,99.56099700927734,99.56099700927734,99.56600189208984,99.552001953125,99.55999755859375,0.0,,,,,,,,,,,,
2026-09-02 22:00:00+00:00,4429.7998046875,4429.7998046875,4438.10009765625,4428.39990234375,4436.39990234375,0.0,99.5770034790039,99.5770034790039,99.5780029296875,99.55500030517578,99.56199645996094,0.0,,,,,,,,,,,,
2026-09-02 23:00:00+00:00,4431.0,4431.0,4434.39990234375,4426.7001953125,4430.2001953125,1695.0,99.5989990234375,99.5989990234375,99.6050033569336,99.59600067138672,99.59600067138672,0.0,,,,,,,,,,,,
2026-09-03 00:00:00+00:00,4440.5,4440.5,4442.89990234375,4427.7998046875,4431.2001953125,3459.0,99.55000305175781,99.55000305175781,99.61199951171875,99.52400207519531,99.5989990234375,0.0,,,,,,,,,,,,
2026-09-03 01:00:00+00:00,4455.0,4455.0,4457.60009765625,4432.2001953125,4440.7998046875,9218.0,99.55500030517578,99.55500030517578,99.56300354003906,99.48100280761719,99.55000305175781,0.0,,,,,,,,,,,,
2026-09-03 02:00:00+00:00,4466.0,4466.0,4466.2001953125,4452.2001953125,4455.2001953125,5977.0,99.47699737548828,99.47699737548828,99.55699920654297,99.43900299072266,99.55400085449219,0.0,,,,,,,,,,,,
2026-09-03 03:00:00+00:00,4477.10009765625,4477.10009765625,4478.2001953125,4464.89990234375,4466.0,6171.0,99.41699981689453,99.41699981689453,99.4749984741211,99.39800262451172,99.4749984741211,0.0,,,,,,,,,,,,
2026-09-03 04:00:00+00:00,4483.0,4483.0,4483.89990234375,4470.7998046875,4477.2998046875,5124.0,99.41200256347656,99.41200256347656,99.43199920654297,99.36599731445312,99.41300201416016,0.0,,,,,,,,,,,,
2026-09-03 05:00:00+00:00,4477.0,4477.0,4486.0,4468.2001953125,4483.10009765625,8903.0,99.36000061035156,99.36000061035156,99.43299865722656,99.35900115966797,99.41100311279297,0.0,,,,,,,,,,,,
2026-09-03 06:00:00+00:00,4466.39990234375,4466.39990234375,4482.2001953125,4462.7998046875,4477.0,7623.0,99.30500030517578,99.30500030517578,99.38999938964844,99.26699829101562,99.36199951171875,0.0,,,,,,,,,,,,
2026-09-03 07:00:00+00:00,4474.7001953125,4474.7001953125,4477.5,4464.60009765625,4466.0,6351.0,99.27899932861328,99.27899932861328,99.32599639892578,99.16600036621094,99.30400085449219,0.0,15.1899995803833,15.1899995803833,15.319999694824219,15.149999618530273,15.25,0.0,,,,,,
2026-09-03 08:00:00+00:00,4481.10009765625,4481.10009765625,4490.0,4473.60009765625,4474.5,9719.0,99.21499633789062,99.21499633789062,99.3030014038086,99.1780014038086,99.27799987792969,0.0,15.210000038146973,15.210000038146973,15.300000190734863,15.079999923706055,15.25,0.0,,,,,,
2026-09-03 09:00:00+00:00,4473.89990234375,4473.89990234375,4488.2001953125,4472.0,4481.2998046875,7610.0,99.21399688720703,99.21399688720703,99.25900268554688,99.18399810791016,99.21299743652344,0.0,15.399999618530273,15.399999618530273,15.420000076293945,15.15999984741211,15.15999984741211,0.0,,,,,,
2026-09-03 10:00:00+00:00,4473.2001953125,4473.2001953125,4476.10009765625,4464.89990234375,4474.10009765625,4737.0,99.20999908447266,99.20999908447266,99.27100372314453,99.18499755859375,99.21499633789062,0.0,15.40999984741211,15.40999984741211,15.4399995803833,15.210000038146973,15.210000038146973,0.0,,,,,,
2026-09-03 11:00:00+00:00,4490.2001953125,4490.2001953125,4493.39990234375,4471.10009765625,4473.10009765625,6932.0,99.13500213623047,99.13500213623047,99.22599792480469,99.10199737548828,99.20899963378906,0.0,15.399999618530273,15.399999618530273,15.4399995803833,15.210000038146973,15.420000076293945,0.0,,,,,,
2026-09-03 12:00:00+00:00,4540.89990234375,4540.89990234375,4542.60009765625,4484.10009765625,4490.0,27504.0,98.98300170898438,98.98300170898438,99.1500015258789,98.947998046875,99.13500213623047,0.0,15.029999732971191,15.029999732971191,15.430000305175781,15.0,15.260000228881836,0.0,,,,,,
2026-09-03 13:00:00+00:00,4517.10009765625,4517.10009765625,4543.7001953125,4502.7998046875,4540.89990234375,25953.0,98.96900177001953,98.96900177001953,99.07099914550781,98.96900177001953,98.98400115966797,0.0,15.029999732971191,15.029999732971191,15.279999732971191,14.920000076293945,15.279999732971191,0.0,,,,,,
2026-09-03 13:30:00+00:00,,,,,,,,,,,,,,,,,,,7703.52001953125,7703.52001953125,7716.68994140625,7686.7099609375,7686.7099609375,0.0
2026-09-03 14:00:00+00:00,4531.89990234375,4531.89990234375,4531.89990234375,4502.89990234375,4517.10009765625,16310.0,99.02400207519531,99.02400207519531,99.10099792480469,98.96600341796875,98.97100067138672,0.0,14.890000343322754,14.890000343322754,15.100000381469727,14.890000343322754,14.960000038146973,0.0,,,,,,
2026-09-03 14:30:00+00:00,,,,,,,,,,,,,,,,,,,7745.68994140625,7745.68994140625,7745.83984375,7692.2099609375,7703.2998046875,319203595.0
2026-09-03 15:00:00+00:00,4540.7998046875,4540.7998046875,4558.5,4530.89990234375,4532.0,21907.0,98.96399688720703,98.96399688720703,99.0270004272461,98.94599914550781,99.02300262451172,0.0,14.649999618530273,14.649999618530273,15.010000228881836,14.649999618530273,14.9399995803833,0.0,,,,,,
2026-09-03 15:30:00+00:00,,,,,,,,,,,,,,,,,,,7741.009765625,7741.009765625,7749.68017578125,7738.91015625,7745.6298828125,238065070.0
2026-09-03 16:00:00+00:00,4533.7001953125,4533.7001953125,4543.39990234375,4533.0,4540.7001953125,5945.0,98.86299896240234,98.86299896240234,98.97899627685547,98.83100128173828,98.96399688720703,0.0,14.600000381469727,14.600000381469727,15.0,14.550000190734863,14.989999771118164,0.0,,,,,,
2026-09-03 16:30:00+00:00,,,,,,,,,,,,,,,,,,,7742.64013671875,7742.64013671875,7748.64013671875,7737.6201171875,7741.0498046875,204555000.0
2026-09-03 17:00:00+00:00,4535.7001953125,4535.7001953125,4542.0,4530.60009765625,4533.89990234375,7442.0,98.90899658203125,98.90899658203125,98.90899658203125,98.85600280761719,98.86499786376953,0.0,14.5,14.5,14.609999656677246,14.470000267028809,14.600000381469727,0.0,,,,,,
2026-09-03 17:30:00+00:00,,,,,,,,,,,,,,,,,,,7754.14013671875,7754.14013671875,7756.759765625,7742.56982421875,7742.6201171875,229151000.0
2026-09-03 18:00:00+00:00,4522.89990234375,4522.89990234375,4537.10009765625,4521.2001953125,4534.60009765625,6450.0,98.90799713134766,98.90799713134766,98.9280014038086,98.88400268554688,98.90799713134766,0.0,14.4399995803833,14.4399995803833,14.569999694824219,14.4399995803833,14.489999771118164,0.0,,,,,,
2026-09-03 18:30:00+00:00,,,,,,,,,,,,,,,,,,,7750.5498046875,7750.5498046875,7755.5400390625,7747.7099609375,7754.0498046875,260674000.0
2026-09-03 19:00:00+00:00,4522.89990234375,4522.89990234375,4528.7001953125,4520.2998046875,4522.7998046875,4938.0,98.96700286865234,98.96700286865234,99.01100158691406,98.90599822998047,98.90799713134766,0.0,14.279999732971191,14.279999732971191,14.529999732971191,14.279999732971191,14.529999732971191,0.0,,,,,,
2026-09-03 19:30:00+00:00,,,,,,,,,,,,,,,,,,,7747.7998046875,7747.7998046875,7752.0400390625,7744.25,7750.509765625,399806000.0
2026-09-03 20:00:00+00:00,4520.0,4520.0,4523.2998046875,4517.7001953125,4522.7001953125,1728.0,98.9990005493164,98.9990005493164,99.00199890136719,98.95800018310547,98.96700286865234,0.0,14.3100004196167,14.3100004196167,14.319999694824219,14.229999542236328,14.229999542236328,0.0,,,,,,
2026-09-03 21:00:00+00:00,4520.2998046875,4520.2998046875,4520.2998046875,4520.2998046875,4520.2998046875,1.0,99.0,99.0,99.00700378417969,98.98100280761719,98.9990005493164,0.0,,,,,,,,,,,,
2026-09-03 22:00:00+00:00,4521.60009765625,4521.60009765625,4526.2998046875,4518.5,4522.0,0.0,99.00299835205078,99.00299835205078,99.01000213623047,98.98999786376953,99.0,0.0,,,,,,,,,,,,
2026-09-03 23:00:00+00:00,4526.89990234375,4526.89990234375,4527.2001953125,4519.0,4521.5,2361.0,98.96600341796875,98.96600341796875,99.02899932861328,98.96399688720703,99.02899932861328,0.0,,,,,,,,,,,,
2026-09-04 00:00:00+00:00,4532.89990234375,4532.89990234375,4533.5,4519.2998046875,4527.0,2941.0,98.97599792480469,98.97599792480469,99.01200103759766,98.91600036621094,98.96600341796875,0.0,,,,,,,,,,,,
2026-09-04 01:00:00+00:00,4525.2001953125,4525.2001953125,4533.60009765625,4513.0,4532.60009765625,5656.0,98.96600341796875,98.96600341796875,99.0,98.95899963378906,98.97599792480469,0.0,,,,,,,,,,,,
2026-09-04 02:00:00+00:00,4523.7998046875,4523.7998046875,4528.89990234375,4516.2998046875,4525.2998046875,3537.0,99.00299835205078,99.00299835205078,99.01100158691406,98.93699645996094,98.96499633789062,0.0,,,,,,,,,,,,
2026-09-04 03:00:00+00:00,4513.7998046875,4513.7998046875,4525.0,4513.60009765625,4523.5,1781.0,99.05799865722656,99.05799865722656,99.06900024414062,98.98999786376953,99.00199890136719,0.0,,,,,,,,,,,,
2026-09-04 04:00:00+00:00,4520.39990234375,4520.39990234375,4521.5,4511.60009765625,4513.10009765625,2177.0,99.02999877929688,99.02999877929688,99.05899810791016,99.01699829101562,99.05699920654297,0.0,,,,,,,,,,,,
