Gold_ATR_Pct,Gold_ATR,Gold_BB_Width,Gold_MACD,Gold_MACD_Signal,Gold_RSI,Gold_Return_72,Gold_Return_12,BOS_Bearish,Gold_Return_24,OB_Net_20,CHoCH_Bullish,Body_Ratio,Inside_Bar,VIX_Return_12,Target,Original_Index
0.5587822849221182,15.290517898923017,19.848618853327935,2.7680728710442963,5.532346126262501,42.991086176673015,0.022150761093847615,-0.00797563833340742,0.0,0.003336579530196948,0.0,0.0,0.21786063058035715,0.0,0.008830013554946836,0,82
0.5957450831998632,16.241202167303516,28.537020358172413,0.9735704211989287,4.6205909852497875,35.30226250726294,0.017466615859464518,-0.009195002299881905,0.0,0.00025681569322144604,0.0,0.0,0.35664043159817665,0.0,0.005150823696708162,1,83
0.6774928286213462,18.366830583924695,42.582313285450255,-1.6560053286716538,3.3652717224654993,27.429485810462452,0.012209218749102746,-0.012745812090313224,1.0,-0.007723032430016374,-1.0,0.0,0.33260975713315216,0.0,0.014716689258244875,1,84
0.7315220223563524,19.76206743395686,57.60778285061224,-4.455177151747648,1.8011819476228697,23.84957552606042,0.008511609827054567,-0.01702872612038142,1.0,-0.014842080043974137,-1.0,0.0,0.24538292568233497,0.0,-0.008094231723067002,1,85
0.6965736318479373,18.857641021263515,65.20923686040351,-6.142792279743389,0.21238710214961776,29.77196804823238,0.006880648765563047,-0.014918856243526624,0.0,-0.017243257284624836,-1.0,0.0,0.8450587992572726,1.0,0.01250920341318551,1,86
0.7156802948846358,19.403523805458978,69.50125084335741,-7.075906214443421,-1.2452715611689902,33.67053412084766,0.005078758543790585,-0.01357105651378021,0.0,-0.015219260106105525,-1.0,0.0,0.1509433962264151,0.0,-0.0007358520065896546,1,87
0.6785590804369797,18.37470067649762,73.41812737855435,-7.9895930360171405,-2.59413585613862,32.087899202385685,0.006205392194884363,-0.015988953654355598,0.0,-0.01784490717414433,-1.0,0.0,0.680029296875,0.0,0.008830013554946836,1,88
0.642052869539163,17.37651823420315,76.45440514741858,-8.734053160771055,-3.8221193170651073,31.366213000874254,0.00590964591850951,-0.015496579722171666,0.0,-0.016069291697532573,-1.0,0.0,0.3863951617377795,0.0,0.022075068974722223,1,89
0.6598303908014611,17.842474242027926,77.77396079024402,-9.401246473917126,-4.937944748435511,30.24311409525322,0.006214257616789842,-0.018012076259258825,0.0,-0.017762405500817313,-1.0,0.0,0.10041473430445175,0.0,0.002906973923522793,2,90
0.6742360535771017,18.239433392150932,79.06226735174732,-9.72910196332441,-5.896176191413291,31.506208182242517,0.007223137236971322,-0.01571821885710134,0.0,-0.017255785535135515,-1.0,0.0,0.04273522108382197,1.0,0.010159676780528315,1,91
0.6306348634272145,17.058041804988367,80.48119395561025,-9.89903136196017,-6.696747225522667,31.339490249444765,0.008200082299298916,-0.014536631366430575,0.0,-0.01775733372696553,-1.0,0.0,0.0,1.0,0.011627895694091173,1,92
0.5994912255297825,16.239617222935628,79.80471496664904,-9.600269137393752,-7.277451607896885,36.187304884450064,0.010481890854899145,-0.012251630868277075,0.0,-0.01634046319610316,-1.0,0.0,0.7142732583485919,0.0,0.012363641912287004,1,93
0.5758895017108069,15.629641076431298,77.69934964970707,-8.849945995854341,-7.591950485488376,41.82709471474574,0.011554230339172467,-0.008185902332683237,0.0,-0.01609625286965255,-1.0,0.0,0.6753226164431338,0.0,0.015317289391879152,1,94
0.5559825188499405,15.063234654677277,75.36574205981651,-8.536156779061457,-7.780791744202993,38.454225946946,0.009802478131988535,-0.006199069270940827,0.0,-0.01533707111461935,-1.0,0.0,0.6103871397317607,0.0,0.019033691931635843,1,95
